size,mflop
31,6065
32,7362.44
96,7303.47
97,6721.47
127,7070.41
128,6965.23
129,6926.88
191,7232.29
192,7165.36
229,7227.78
255,7272.63
256,6549.42
257,7154.68
319,7290.83
320,7165.56
321,7174.29
417,7248.93
479,7311.02
480,6946.19
511,7188.81
512,4592.22
639,7271.81
640,6963.21
767,7333.61
768,6532.76
769,7306.37
1023,7183.04
1024,3975.72
1025,7130.95
1525,7376.15
1526,7329.11
1527,7374.42
